Experiment,p_cts,n_train,n_test,Accuracy,Time
Var_P,20,500,500,0.716,42.91957354545593
Var_P,50,500,500,0.824,93.86190819740295
Var_P,100,500,500,0.698,280.806200504303
Var_N_Train,20,500,500,0.704,34.600422382354736
Var_N_Train,20,1000,500,0.744,228.64391779899597
Var_N_Train,20,1500,500,0.748,309.5378611087799
Var_N_Train,20,2000,500,0.76,1123.3314950466156
Var_N_Test,20,2000,200,0.785,94.58623623847961
Var_N_Test,20,2000,500,0.756,237.6095826625824
Var_N_Test,20,2000,800,0.75,376.59262681007385
